0.69873047, 0.7089844, 0.69873047, 0.69433594, 0.69628906, 0.6982422, 0.69677734, 0.6958008, 0.6948242, 0.69433594, 0.6953125, 0.6948242, 0.6958008, 0.6953125, 0.6953125, 0.6953125, 0.6948242, 0.6948242, 0.69384766, 0.6933594, 0.6928711, 0.6928711, 0.6923828, 0.6928711, 0.69189453, 0.6928711, 0.69140625, 0.69189453, 0.69189453, 0.6928711, 0.6928711, 0.69384766, 0.6928711, 0.6928711, 0.6923828, 0.6923828, 0.69189453, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68896484, 0.6879883, 0.6870117, 0.68652344, 0.68603516, 0.6850586, 0.6845703, 0.68359375, 0.68310547, 0.6821289, 0.6816406, 0.68066406, 0.6796875, 0.67871094, 0.67822266, 0.6772461, 0.67626953, 0.67578125, 0.6748047, 0.6738281, 0.67333984, 0.6723633, 0.671875, 0.67089844, 0.67041016, 0.6699219, 0.6694336, 0.6689453, 0.66796875, 0.66748047, 0.66748047, 0.6660156, 0.6665039, 0.6665039, 0.66552734, 0.66503906, 0.66503906, 0.6645508, 0.6645508, 0.6645508, 0.6640625, 0.6635742, 0.6635742, 0.6640625, 0.6645508, 0.6645508, 0.6645508, 0.6640625, 0.6640625, 0.6645508, 0.6645508, 0.6645508, 0.66503906, 0.6660156, 0.6660156, 0.6665039, 0.6669922, 0.66748047, 0.66796875, 0.6689453, 0.6689453, 0.6689453, 0.6699219, 0.67041016, 0.67089844, 0.6713867, 0.6713867, 0.671875, 0.671875, 0.67285156, 0.67285156, 0.6743164, 0.67529297, 0.6772461, 0.67871094, 0.68066406, 0.68310547, 0.6850586, 0.6879883, 0.69140625, 0.6948242, 0.7006836, 0.70751953, 0.7192383, 0.73095703, 0.7416992, 0.74902344, 0.7553711, 0.75878906, 0.76416016, 0.7680664, 0.77246094, 0.77685547, 0.7788086, 0.78125, 0.7841797, 0.78759766, 0.7895508, 0.7915039, 0.7939453, 0.79541016, 0.79833984, 0.80078125, 0.80371094, 0.8071289, 0.8105469, 0.8154297, 0.8198242, 0.82666016, 0.83251953, 0.859375, 0.9057617, 0.93896484, 0.9658203, 0.96435547, 0.97216797, 0.9736328, 0.97509766, 0.9760742, 0.9765625, 0.97314453, 0.9741211, 0.97216797, 0.97216797, 0.97021484, 0.9711914, 0.9692383, 0.96972656, 0.9682617, 0.96875, 0.9658203, 0.96728516, 0.96435547, 0.96240234, 0.9633789, 0.9633789, 0.96191406, 0.9604492, 0.9609375, 0.9604492, 0.9580078, 0.95654297, 0.9584961, 0.9555664, 0.9550781, 0.9560547, 0.95947266, 0.96240234, 0.9711914, 0.94921875, 0.9375
0.6982422, 0.70996094, 0.69873047, 0.6953125, 0.6982422, 0.69970703, 0.6977539, 0.69677734, 0.6958008, 0.69628906, 0.6958008, 0.6953125, 0.6958008, 0.6953125, 0.6958008, 0.6953125, 0.6948242, 0.6953125, 0.69384766, 0.6933594, 0.6928711, 0.6933594, 0.6923828, 0.6928711, 0.69189453, 0.69384766, 0.69140625, 0.6928711, 0.6928711, 0.69384766, 0.69384766, 0.69433594, 0.69384766, 0.69433594, 0.69384766, 0.6933594, 0.6928711, 0.6923828, 0.69140625, 0.69091797, 0.6904297, 0.6899414, 0.68896484, 0.68847656, 0.6875, 0.6870117, 0.68652344, 0.68603516, 0.6850586, 0.6845703, 0.68359375, 0.6826172, 0.6821289, 0.68115234, 0.6801758, 0.6796875, 0.67871094, 0.67822266, 0.6772461, 0.67626953, 0.67578125, 0.6748047, 0.6743164, 0.6738281, 0.67285156, 0.671875, 0.6713867, 0.67089844, 0.67041016, 0.6699219, 0.6689453, 0.6689453, 0.66796875, 0.66796875, 0.66796875, 0.6669922, 0.6669922, 0.6665039, 0.6665039, 0.6660156, 0.6660156, 0.6660156, 0.66552734, 0.66552734, 0.6660156, 0.6660156, 0.6660156, 0.6660156, 0.6660156, 0.6660156, 0.6665039, 0.6665039, 0.6669922, 0.66748047, 0.66748047, 0.66796875, 0.66845703, 0.6694336, 0.6699219, 0.6699219, 0.67089844, 0.67089844, 0.6713867, 0.671875, 0.6723633, 0.6723633, 0.67333984, 0.67333984, 0.6738281, 0.6738281, 0.6748047, 0.6743164, 0.67578125, 0.6767578, 0.67822266, 0.6796875, 0.6816406, 0.68359375, 0.68603516, 0.68847656, 0.69140625, 0.6958008, 0.7006836, 0.7055664, 0.71484375, 0.72558594, 0.74121094, 0.7480469, 0.75683594, 0.7626953, 0.7680664, 0.7734375, 0.7763672, 0.7807617, 0.7832031, 0.7861328, 0.7890625, 0.7919922, 0.7939453, 0.79541016, 0.7973633, 0.7988281, 0.8017578, 0.8041992, 0.8071289, 0.8100586, 0.8129883, 0.81689453, 0.82128906, 0.8276367, 0.8310547, 0.84033203, 0.86083984, 0.92822266, 0.9550781, 0.96191406, 0.96972656, 0.9736328, 0.97558594, 0.9770508, 0.97802734, 0.9741211, 0.97509766, 0.9736328, 0.97265625, 0.96972656, 0.9707031, 0.9692383, 0.9707031, 0.96972656, 0.9692383, 0.9663086, 0.96875, 0.9658203, 0.96435547, 0.9638672, 0.96435547, 0.96191406, 0.9609375, 0.96191406, 0.9614258, 0.95947266, 0.9580078, 0.95947266, 0.9550781, 0.9550781, 0.9555664, 0.9589844, 0.9609375, 0.9707031, 0.9370117, 0.92626953
0.7001953, 0.7080078, 0.6982422, 0.6948242, 0.6972656, 0.6977539, 0.6977539, 0.69677734, 0.6958008, 0.69628906, 0.6953125, 0.6958008, 0.69628906, 0.6953125, 0.6958008, 0.6958008, 0.6948242, 0.6948242, 0.69384766, 0.6933594, 0.6923828, 0.6928711, 0.6923828, 0.6923828, 0.69189453, 0.6933594, 0.69189453, 0.6928711, 0.6928711, 0.69384766, 0.6933594, 0.69384766, 0.6933594, 0.6933594, 0.6933594, 0.6928711, 0.6923828, 0.69189453, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68847656, 0.6879883, 0.6870117, 0.68652344, 0.68603516, 0.6850586, 0.6845703, 0.68408203, 0.68310547, 0.6826172, 0.6821289, 0.68115234, 0.6801758, 0.6796875, 0.67871094, 0.67822266, 0.6772461, 0.67626953, 0.67578125, 0.6748047, 0.6738281, 0.67333984, 0.67285156, 0.6723633, 0.6713867, 0.6713867, 0.67041016, 0.6694336, 0.6689453, 0.66845703, 0.66845703, 0.66796875, 0.66748047, 0.6669922, 0.6669922, 0.6665039, 0.6665039, 0.6660156, 0.6660156, 0.6660156, 0.66552734, 0.66552734, 0.66552734, 0.66552734, 0.6660156, 0.66552734, 0.6660156, 0.6660156, 0.6665039, 0.6669922, 0.6669922, 0.6669922, 0.66796875, 0.66845703, 0.66845703, 0.6694336, 0.6699219, 0.67041016, 0.67089844, 0.6713867, 0.6713867, 0.671875, 0.6723633, 0.67285156, 0.67333984, 0.67333984, 0.6738281, 0.6738281, 0.6743164, 0.6743164, 0.67529297, 0.67578125, 0.6772461, 0.67871094, 0.68066406, 0.6826172, 0.6845703, 0.6870117, 0.6899414, 0.6928711, 0.6977539, 0.7026367, 0.70947266, 0.7211914, 0.73583984, 0.74902344, 0.75927734, 0.7661133, 0.76953125, 0.7753906, 0.7788086, 0.7841797, 0.7866211, 0.7890625, 0.7910156, 0.7939453, 0.79541016, 0.796875, 0.7988281, 0.80078125, 0.80371094, 0.80566406, 0.80859375, 0.81103516, 0.81396484, 0.81591797, 0.81884766, 0.82177734, 0.82666016, 0.8334961, 0.84277344, 0.8754883, 0.9291992, 0.94921875, 0.96777344, 0.9711914, 0.97265625, 0.97314453, 0.9760742, 0.97265625, 0.9736328, 0.9716797, 0.9711914, 0.9682617, 0.96972656, 0.9692383, 0.96875, 0.9682617, 0.96972656, 0.9658203, 0.96875, 0.96777344, 0.9658203, 0.96533203, 0.9663086, 0.96240234, 0.9614258, 0.96240234, 0.96240234, 0.9584961, 0.95703125, 0.9560547, 0.95166016, 0.9506836, 0.95214844, 0.95751953, 0.9555664, 0.9638672, 0.9379883, 0.9213867
0.7011719, 0.70947266, 0.6982422, 0.6972656, 0.6982422, 0.69970703, 0.69921875, 0.6977539, 0.69677734, 0.6972656, 0.69628906, 0.69628906, 0.69628906, 0.69628906, 0.6958008, 0.69628906, 0.6953125, 0.6953125, 0.69433594, 0.69384766, 0.6928711, 0.6933594, 0.6928711, 0.6933594, 0.6928711, 0.69384766, 0.6928711, 0.69384766, 0.69384766, 0.69433594, 0.69384766, 0.69433594, 0.69433594, 0.69433594, 0.69384766, 0.69384766, 0.6933594, 0.6928711, 0.6923828, 0.69189453, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68847656, 0.6879883, 0.6870117, 0.68652344, 0.6855469, 0.6850586, 0.68408203, 0.68359375, 0.6826172, 0.6821289, 0.6816406, 0.68066406, 0.6796875, 0.6791992, 0.67871094, 0.6772461, 0.6767578, 0.67626953, 0.67529297, 0.6748047, 0.6743164, 0.6738281, 0.67285156, 0.6723633, 0.671875, 0.67089844, 0.67041016, 0.6699219, 0.6694336, 0.6694336, 0.6689453, 0.66845703, 0.66845703, 0.66796875, 0.66796875, 0.66748047, 0.66748047, 0.6669922, 0.6669922, 0.6669922, 0.6669922, 0.6669922, 0.6669922, 0.6669922, 0.6669922, 0.66748047, 0.66796875, 0.66796875, 0.66845703, 0.6689453, 0.6694336, 0.6699219, 0.67041016, 0.67089844, 0.67089844, 0.6713867, 0.671875, 0.6723633, 0.67285156, 0.67285156, 0.67333984, 0.6738281, 0.6743164, 0.6748047, 0.6748047, 0.67529297, 0.67578125, 0.67578125, 0.67626953, 0.6767578, 0.67822266, 0.67871094, 0.68066406, 0.6826172, 0.68408203, 0.68652344, 0.68896484, 0.6928711, 0.6972656, 0.70214844, 0.70751953, 0.71777344, 0.73095703, 0.7451172, 0.7583008, 0.7675781, 0.77490234, 0.78027344, 0.7832031, 0.7871094, 0.79052734, 0.79296875, 0.7944336, 0.7963867, 0.79785156, 0.7998047, 0.8017578, 0.8041992, 0.8066406, 0.80810547, 0.8105469, 0.8129883, 0.8154297, 0.8173828, 0.8198242, 0.8232422, 0.828125, 0.8339844, 0.83740234, 0.8613281, 0.91748047, 0.9433594, 0.96875, 0.9658203, 0.9711914, 0.97314453, 0.9760742, 0.9741211, 0.9741211, 0.9711914, 0.9711914, 0.9682617, 0.97021484, 0.96875, 0.96972656, 0.96875, 0.96972656, 0.9667969, 0.9682617, 0.96728516, 0.9663086, 0.96435547, 0.96435547, 0.96240234, 0.95947266, 0.9614258, 0.95947266, 0.95751953, 0.95654297, 0.9555664, 0.9526367, 0.95214844, 0.9536133, 0.95703125, 0.9560547, 0.9589844, 0.93603516, 0.9140625
0.70458984, 0.7109375, 0.69970703, 0.6958008, 0.6982422, 0.69921875, 0.69921875, 0.6982422, 0.6972656, 0.6977539, 0.6972656, 0.6972656, 0.69677734, 0.69677734, 0.69628906, 0.69628906, 0.6953125, 0.6953125, 0.6948242, 0.6948242, 0.69384766, 0.69433594, 0.6933594, 0.69384766, 0.6933594, 0.69433594, 0.6933594, 0.69433594, 0.69384766, 0.69433594, 0.69384766, 0.69433594, 0.69384766, 0.69384766, 0.6933594, 0.6933594, 0.6928711, 0.6928711, 0.69189453, 0.69189453, 0.69140625, 0.6904297, 0.6899414, 0.68896484, 0.68847656, 0.6879883, 0.6870117, 0.68652344, 0.6855469, 0.6850586, 0.68408203, 0.68359375, 0.68310547, 0.6821289, 0.6816406, 0.68115234, 0.6801758, 0.6791992, 0.67871094, 0.6777344, 0.6767578, 0.67626953, 0.67529297, 0.67529297, 0.6743164, 0.6738281, 0.67333984, 0.6723633, 0.671875, 0.6713867, 0.67089844, 0.67041016, 0.6699219, 0.6699219, 0.6694336, 0.6694336, 0.6689453, 0.66845703, 0.66845703, 0.66796875, 0.66748047, 0.6669922, 0.6669922, 0.6669922, 0.66748047, 0.66748047, 0.66748047, 0.66748047, 0.66748047, 0.66796875, 0.66796875, 0.66796875, 0.66845703, 0.6689453, 0.6694336, 0.6699219, 0.6699219, 0.67089844, 0.6713867, 0.6713867, 0.671875, 0.671875, 0.6723633, 0.67285156, 0.67333984, 0.6738281, 0.6738281, 0.6743164, 0.6748047, 0.67529297, 0.67626953, 0.67578125, 0.6767578, 0.6767578, 0.67822266, 0.67871094, 0.68066406, 0.6816406, 0.68359375, 0.68603516, 0.68847656, 0.69140625, 0.6958008, 0.69970703, 0.70458984, 0.7128906, 0.72558594, 0.7402344, 0.75878906, 0.77001953, 0.77978516, 0.78271484, 0.7861328, 0.79003906, 0.79296875, 0.7949219, 0.7963867, 0.79833984, 0.80029297, 0.8022461, 0.80371094, 0.80615234, 0.80859375, 0.8105469, 0.8125, 0.8144531, 0.81689453, 0.81884766, 0.8203125, 0.82373047, 0.8276367, 0.83154297, 0.8354492, 0.84814453, 0.87841797, 0.92626953, 0.95947266, 0.9638672, 0.97314453, 0.9746094, 0.9746094, 0.97314453, 0.9741211, 0.9716797, 0.9707031, 0.9682617, 0.96972656, 0.96728516, 0.9658203, 0.9663086, 0.96777344, 0.9658203, 0.96875, 0.96777344, 0.9658203, 0.96435547, 0.9633789, 0.9614258, 0.9604492, 0.96191406, 0.9584961, 0.9555664, 0.9536133, 0.9506836, 0.94970703, 0.94628906, 0.9477539, 0.95410156, 0.9506836, 0.95947266, 0.9355469, 0.92285156
0.7036133, 0.7109375, 0.69873047, 0.6958008, 0.6982422, 0.69921875, 0.69873047, 0.6977539, 0.6972656, 0.6982422, 0.6972656, 0.6972656, 0.69677734, 0.69677734, 0.6958008, 0.69677734, 0.6953125, 0.69628906, 0.6953125, 0.6953125, 0.69433594, 0.69433594, 0.69384766, 0.6948242, 0.69384766, 0.6953125, 0.6948242, 0.6953125, 0.6948242, 0.6948242, 0.6948242, 0.6948242, 0.6948242, 0.69433594, 0.69433594, 0.69433594, 0.69384766, 0.6933594, 0.6928711, 0.6923828, 0.69140625, 0.69140625, 0.6904297, 0.6899414, 0.68896484, 0.68847656, 0.6879883, 0.6870117, 0.68652344, 0.6855469, 0.6850586, 0.6845703, 0.68408203, 0.68310547, 0.6826172, 0.6816406, 0.68115234, 0.6801758, 0.6796875, 0.67871094, 0.67822266, 0.6772461, 0.6767578, 0.67626953, 0.67578125, 0.67529297, 0.6748047, 0.6738281, 0.67333984, 0.67285156, 0.6723633, 0.6723633, 0.6713867, 0.6713867, 0.67089844, 0.67041016, 0.67041016, 0.6699219, 0.6694336, 0.6689453, 0.66845703, 0.66845703, 0.66796875, 0.66796875, 0.66845703, 0.66845703, 0.66845703, 0.66845703, 0.66845703, 0.6689453, 0.6694336, 0.6694336, 0.6694336, 0.6699219, 0.67089844, 0.67089844, 0.6713867, 0.671875, 0.6723633, 0.6723633, 0.67285156, 0.67333984, 0.67333984, 0.6738281, 0.6738281, 0.6743164, 0.6748047, 0.67529297, 0.67578125, 0.67626953, 0.6767578, 0.6777344, 0.67871094, 0.67871094, 0.6801758, 0.68066406, 0.68115234, 0.6821289, 0.68408203, 0.68603516, 0.68896484, 0.69140625, 0.6953125, 0.69921875, 0.70410156, 0.70996094, 0.72021484, 0.73535156, 0.75683594, 0.76953125, 0.78222656, 0.7871094, 0.79052734, 0.7949219, 0.796875, 0.7988281, 0.7993164, 0.8017578, 0.80371094, 0.80566406, 0.8076172, 0.8095703, 0.8120117, 0.81396484, 0.81591797, 0.8173828, 0.8198242, 0.8222656, 0.82421875, 0.8256836, 0.82958984, 0.83496094, 0.8383789, 0.84375, 0.8642578, 0.90185547, 0.94433594, 0.95654297, 0.96875, 0.97265625, 0.97509766, 0.9711914, 0.97216797, 0.96972656, 0.9692383, 0.9663086, 0.9667969, 0.96533203, 0.9658203, 0.96484375, 0.9663086, 0.96435547, 0.96533203, 0.9667969, 0.96484375, 0.9628906, 0.9614258, 0.95996094, 0.96240234, 0.95996094, 0.95654297, 0.95458984, 0.95214844, 0.9482422, 0.94628906, 0.94384766, 0.94677734, 0.9511719, 0.94873047, 0.9555664, 0.92578125, 0.92626953
0.703125, 0.70751953, 0.69873047, 0.69628906, 0.69873047, 0.69970703, 0.69921875, 0.6977539, 0.6977539, 0.6982422, 0.6977539, 0.6982422, 0.6972656, 0.69677734, 0.69677734, 0.69628906, 0.6958008, 0.6958008, 0.6953125, 0.6953125, 0.69433594, 0.6948242, 0.69384766, 0.6953125, 0.69433594, 0.6953125, 0.69433594, 0.6953125, 0.69384766, 0.6948242, 0.69433594, 0.69433594, 0.69433594, 0.69433594, 0.69433594, 0.69384766, 0.6933594, 0.6928711, 0.6923828, 0.69189453, 0.69140625, 0.6904297, 0.6899414, 0.6894531, 0.68896484, 0.68847656, 0.6875, 0.6870117, 0.68652344, 0.6855469, 0.6850586, 0.68408203, 0.68359375, 0.68310547, 0.6821289, 0.6816406, 0.68115234, 0.6801758, 0.6796875, 0.67871094, 0.67822266, 0.6772461, 0.6767578, 0.67578125, 0.67578125, 0.67529297, 0.6748047, 0.6743164, 0.67333984, 0.67285156, 0.67285156, 0.6723633, 0.671875, 0.6713867, 0.67089844, 0.67089844, 0.67041016, 0.6699219, 0.6694336, 0.6694336, 0.6689453, 0.66845703, 0.66845703, 0.66845703, 0.66845703, 0.66845703, 0.66845703, 0.66845703, 0.6689453, 0.6689453, 0.6694336, 0.6699219, 0.6699219, 0.67041016, 0.67041016, 0.67089844, 0.6713867, 0.671875, 0.6723633, 0.6723633, 0.67285156, 0.67333984, 0.67333984, 0.6738281, 0.6743164, 0.6743164, 0.67529297, 0.67529297, 0.67578125, 0.67626953, 0.6767578, 0.6772461, 0.67822266, 0.67871094, 0.6796875, 0.6796875, 0.68066406, 0.6816406, 0.68359375, 0.6850586, 0.6879883, 0.6899414, 0.6928711, 0.69677734, 0.7006836, 0.7055664, 0.7128906, 0.73046875, 0.7470703, 0.7709961, 0.7841797, 0.79296875, 0.7949219, 0.7973633, 0.7993164, 0.8017578, 0.8022461, 0.8041992, 0.80615234, 0.80859375, 0.8105469, 0.8125, 0.81396484, 0.81640625, 0.8178711, 0.81933594, 0.82177734, 0.82373047, 0.8256836, 0.82666016, 0.82958984, 0.8339844, 0.8354492, 0.83984375, 0.8520508, 0.8857422, 0.92578125, 0.94628906, 0.96484375, 0.9682617, 0.9716797, 0.9707031, 0.9711914, 0.9682617, 0.96777344, 0.9663086, 0.9663086, 0.96484375, 0.9658203, 0.96435547, 0.9663086, 0.96484375, 0.9663086, 0.9658203, 0.96484375, 0.9633789, 0.9614258, 0.96191406, 0.96484375, 0.96240234, 0.95654297, 0.9580078, 0.9501953, 0.9506836, 0.9472656, 0.94091797, 0.9458008, 0.94873047, 0.94873047, 0.95410156, 0.9355469, 0.9267578
0.70458984, 0.7036133, 0.7001953, 0.6977539, 0.69970703, 0.7011719, 0.7001953, 0.69873047, 0.69921875, 0.69873047, 0.69921875, 0.69873047, 0.6982422, 0.6972656, 0.6972656, 0.6972656, 0.69628906, 0.6958008, 0.6953125, 0.6958008, 0.69433594, 0.6953125, 0.69433594, 0.6958008, 0.6948242, 0.6953125, 0.6953125, 0.6958008, 0.6948242, 0.6948242, 0.6953125, 0.6953125, 0.6953125, 0.6953125, 0.6948242, 0.69433594, 0.69384766, 0.6933594, 0.6923828, 0.69189453, 0.69140625, 0.6904297, 0.6899414, 0.6894531, 0.68896484, 0.6879883, 0.6875, 0.6870117, 0.68652344, 0.6855469, 0.6855469, 0.6845703, 0.68408203, 0.68359375, 0.68310547, 0.6821289, 0.6816406, 0.68115234, 0.68066406, 0.6796875, 0.6791992, 0.67871094, 0.6777344, 0.6772461, 0.6767578, 0.67626953, 0.67578125, 0.67529297, 0.6748047, 0.6743164, 0.6738281, 0.6738281, 0.67333984, 0.67285156, 0.6723633, 0.671875, 0.6713867, 0.6713867, 0.67089844, 0.67041016, 0.6699219, 0.6699219, 0.6694336, 0.6694336, 0.6694336, 0.6694336, 0.6694336, 0.6699219, 0.6699219, 0.6699219, 0.67041016, 0.67089844, 0.67089844, 0.6713867, 0.6713867, 0.671875, 0.6723633, 0.67285156, 0.67333984, 0.67333984, 0.6738281, 0.6743164, 0.6743164, 0.6748047, 0.67529297, 0.67578125, 0.67626953, 0.67626953, 0.6767578, 0.6772461, 0.6777344, 0.67822266, 0.67871094, 0.6791992, 0.68066406, 0.68066406, 0.6816406, 0.6821289, 0.68359375, 0.6850586, 0.6875, 0.6894531, 0.6923828, 0.6953125, 0.69970703, 0.70410156, 0.7089844, 0.7211914, 0.74902344, 0.7753906, 0.79248047, 0.79833984, 0.7998047, 0.8017578, 0.80371094, 0.8051758, 0.80566406, 0.80810547, 0.8105469, 0.8125, 0.8144531, 0.81591797, 0.8178711, 0.81933594, 0.82128906, 0.8232422, 0.82470703, 0.8261719, 0.8276367, 0.82910156, 0.83203125, 0.83447266, 0.83740234, 0.8417969, 0.85058594, 0.8720703, 0.8979492, 0.9248047, 0.9536133, 0.9604492, 0.96484375, 0.9663086, 0.9682617, 0.9667969, 0.96728516, 0.9658203, 0.9663086, 0.96435547, 0.96533203, 0.96435547, 0.96484375, 0.96435547, 0.9663086, 0.96435547, 0.9638672, 0.96240234, 0.95947266, 0.95751953, 0.9614258, 0.95947266, 0.95947266, 0.95947266, 0.9536133, 0.95214844, 0.9477539, 0.9428711, 0.9453125, 0.9477539, 0.94921875, 0.953125, 0.9272461, 0.93066406
0.7036133, 0.7055664, 0.70214844, 0.6977539, 0.7006836, 0.70166016, 0.7001953, 0.69970703, 0.69970703, 0.69970703, 0.69921875, 0.6982422, 0.69873047, 0.6977539, 0.6972656, 0.69677734, 0.69628906, 0.6958008, 0.6953125, 0.6958008, 0.6948242, 0.6953125, 0.69433594, 0.69628906, 0.6948242, 0.6958008, 0.6948242, 0.6953125, 0.69433594, 0.6948242, 0.6948242, 0.6948242, 0.69433594, 0.69433594, 0.69433594, 0.69384766, 0.6933594, 0.6928711, 0.69189453, 0.69140625, 0.69091797, 0.6899414, 0.6894531, 0.68896484, 0.68847656, 0.6879883, 0.6875, 0.68652344, 0.68603516, 0.6850586, 0.6845703, 0.68408203, 0.68359375, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.68066406, 0.6801758, 0.6796875, 0.67871094, 0.67822266, 0.6777344, 0.6767578, 0.6767578, 0.67626953, 0.67529297, 0.6748047, 0.6748047, 0.6743164, 0.6738281, 0.6738281, 0.67333984, 0.67285156, 0.671875, 0.671875, 0.6713867, 0.67089844, 0.67041016, 0.67041016, 0.6699219, 0.6699219, 0.6694336, 0.6694336, 0.6694336, 0.6694336, 0.6694336, 0.6699219, 0.6699219, 0.6699219, 0.6699219, 0.67041016, 0.67089844, 0.67089844, 0.671875, 0.671875, 0.6723633, 0.67285156, 0.67285156, 0.67285156, 0.6738281, 0.6738281, 0.6743164, 0.6748047, 0.67529297, 0.67529297, 0.67578125, 0.67626953, 0.6767578, 0.6772461, 0.6777344, 0.67822266, 0.67871094, 0.67871094, 0.6796875, 0.6801758, 0.6816406, 0.6816406, 0.68359375, 0.6845703, 0.68603516, 0.6879883, 0.69091797, 0.69384766, 0.6972656, 0.7006836, 0.70654297, 0.7104492, 0.72265625, 0.828125, 0.80908203, 0.7998047, 0.80615234, 0.80615234, 0.80615234, 0.80859375, 0.8095703, 0.8120117, 0.81396484, 0.81591797, 0.8173828, 0.81884766, 0.8203125, 0.82177734, 0.8232422, 0.8251953, 0.82714844, 0.828125, 0.8300781, 0.83154297, 0.8339844, 0.83691406, 0.8388672, 0.8408203, 0.85009766, 0.86083984, 0.87597656, 0.8989258, 0.9350586, 0.94873047, 0.9604492, 0.96240234, 0.9638672, 0.96240234, 0.96435547, 0.9638672, 0.9663086, 0.96435547, 0.96533203, 0.96435547, 0.96533203, 0.96484375, 0.96435547, 0.9628906, 0.9633789, 0.96240234, 0.9584961, 0.9584961, 0.95751953, 0.9560547, 0.953125, 0.9511719, 0.9458008, 0.9448242, 0.94140625, 0.94091797, 0.9433594, 0.9472656, 0.9482422, 0.9526367, 0.9448242, 0.9458008
0.703125, 0.70947266, 0.7026367, 0.6977539, 0.7006836, 0.70214844, 0.7006836, 0.7001953, 0.69970703, 0.69921875, 0.69873047, 0.6977539, 0.6977539, 0.6977539, 0.69677734, 0.6972656, 0.69628906, 0.69677734, 0.6958008, 0.69628906, 0.6953125, 0.69628906, 0.6953125, 0.6972656, 0.6958008, 0.69628906, 0.6958008, 0.6958008, 0.6948242, 0.6953125, 0.6953125, 0.6953125, 0.6953125, 0.6948242, 0.69433594, 0.69384766, 0.6933594, 0.6923828, 0.69189453, 0.69091797, 0.6904297, 0.6904297, 0.6899414, 0.6894531, 0.68847656, 0.6879883, 0.6875, 0.6870117, 0.68652344, 0.6855469, 0.6850586, 0.68408203, 0.68359375, 0.68310547, 0.6826172, 0.6821289, 0.68115234, 0.68066406, 0.6801758, 0.6796875, 0.6791992, 0.67822266, 0.6777344, 0.6772461, 0.6767578, 0.67626953, 0.67578125, 0.67529297, 0.6748047, 0.6748047, 0.6743164, 0.6738281, 0.67333984, 0.67285156, 0.6723633, 0.671875, 0.6713867, 0.67089844, 0.67041016, 0.67041016, 0.67041016, 0.6699219, 0.6699219, 0.6694336, 0.6694336, 0.6699219, 0.6694336, 0.6699219, 0.6699219, 0.6699219, 0.67041016, 0.67089844, 0.67089844, 0.6713867, 0.671875, 0.671875, 0.6723633, 0.67285156, 0.67285156, 0.67333984, 0.6738281, 0.6743164, 0.6743164, 0.6748047, 0.6748047, 0.67529297, 0.67626953, 0.6767578, 0.6777344, 0.67822266, 0.67871094, 0.67871094, 0.6791992, 0.6796875, 0.6801758, 0.68066406, 0.6821289, 0.68310547, 0.6845703, 0.6855469, 0.6870117, 0.68847656, 0.6904297, 0.6928711, 0.69677734, 0.7001953, 0.70458984, 0.7084961, 0.71777344, 0.8286133, 0.82421875, 0.8027344, 0.81152344, 0.8100586, 0.8105469, 0.81347656, 0.8144531, 0.81640625, 0.8178711, 0.8198242, 0.82128906, 0.8222656, 0.8232422, 0.82470703, 0.8261719, 0.8276367, 0.82958984, 0.8305664, 0.83203125, 0.8334961, 0.8354492, 0.83691406, 0.83984375, 0.8432617, 0.8496094, 0.8588867, 0.8671875, 0.8847656, 0.91796875, 0.94189453, 0.9589844, 0.9584961, 0.9580078, 0.9584961, 0.96240234, 0.9604492, 0.9628906, 0.9614258, 0.9609375, 0.95996094, 0.95947266, 0.9580078, 0.9584961, 0.95751953, 0.95703125, 0.9560547, 0.9536133, 0.953125, 0.9511719, 0.94921875, 0.9501953, 0.9477539, 0.94628906, 0.9448242, 0.94091797, 0.9375, 0.9399414, 0.9458008, 0.94677734, 0.9511719, 0.9355469, 0.9394531
